1, -3.59943, 3.31134, -4, 5, 0
1, -3.62684, 3.36167, -4, 5, 0
1, -3.6536, 3.41185, -4, 5, 0
1, -3.67973, 3.46186, -4, 5, 0
1, -3.70525, 3.51171, -4, 5, 0
1, -3.73019, 3.5614, -4, 5, 0
1, -3.75455, 3.61091, -4, 5, 0
1, -3.77837, 3.66026, -4, 5, 0
1, -3.80166, 3.70943, -4, 5, 0
1, -3.82443, 3.75842, -4, 5, 0
1, -3.84671, 3.80723, -4, 5, 0
1, -3.86851, 3.85587, -4, 5, 0
1, -3.88983, 3.9043, -4, 5, 0
1, -3.91066, 3.95253, -4, 5, 0
1, -3.93102, 4.00053, -4, 5, 0
1, -3.95092, 4.04832, -4, 5, 0
1, -3.97035, 4.09586, -4, 5, 0
1, -3.98928, 4.14305, -4, 5, 0
1, -4.00775, 4.18975, -4, 5, 0
1, -4.02576, 4.23594, -4, 5, 0
1, -4.04334, 4.28165, -4, 5, 0
1, -4.06052, 4.32683, -4, 5, 0
1, -4.07731, 4.37146, -4, 5, 0
1, -4.09364, 4.41524, -4, 5, 1
1, 0, 0, -1, 1, 3
1, -0.0478099, 0.0333291, -1, 1, 0
1, -0.0945182, 0.0665351, -1, 1, 0
1, -0.140047, 0.0995812, -1, 1, 0
1, -0.184403, 0.13242, -1, 1, 0
1, -0.22761, 0.165046, -1, 1, 0
1, -0.269691, 0.197453, -1, 1, 0
1, -0.310474, 0.229373, -1, 1, 0
1, -0.349692, 0.260398, -1, 1, 0
1, -0.387383, 0.290549, -1, 1, 0
1, -0.42359, 0.319844, -1, 1, 0
1, -0.458353, 0.348306, -1, 1, 0
1, -0.491717, 0.375952, -1, 1, 0
1, -0.523726, 0.402804, -1, 1, 0
1, -0.554423, 0.42888, -1, 1, 0
1, -0.583852, 0.4542, -1, 1, 0
1, -0.612057, 0.478784, -1, 1, 0
1, -0.639082, 0.502651, -1, 1, 0
1, -0.66497, 0.525818, -1, 1, 1
1, 0, 0, 4, 1, 3
1, 0.0716609, 0.0233694, 4, 1, 0
1, 0.142884, 0.0461981, 4, 1, 0
1, 0.213665, 0.068496, 4, 1, 0
1, 0.284, 0.0902728, 4, 1, 0
1, 0.353886, 0.111538, 4, 1, 0
1, 0.423319, 0.132302, 4, 1, 0
1, 0.492295, 0.152574, 4, 1, 0
1, 0.560812, 0.172362, 4, 1, 0
1, 0.628865, 0.191677, 4, 1, 0
1, 0.696452, 0.210528, 4, 1, 0
1, 0.76357, 0.228923, 4, 1, 0
1, 0.830215, 0.246872, 4, 1, 0
1, 0.896384, 0.264383, 4, 1, 0
1, 0.962075, 0.281466, 4, 1, 0
1, 1.02729, 0.298129, 4, 1, 0
1, 1.09201, 0.31438, 4, 1, 0
1, 1.15625, 0.330228, 4, 1, 0
1, 1.22001, 0.345681, 4, 1, 0
1, 1.28327, 0.360747, 4, 1, 0
1, 1.34604, 0.375434, 4, 1, 0
1, 1.40831, 0.38975, 4, 1, 0
1, 1.47009, 0.403704, 4, 1, 0
1, 1.53137, 0.417302, 4, 1, 0
1, 1.59215, 0.430551, 4, 1, 0
1, 1.65244, 0.443461, 4, 1, 0
1, 1.71221, 0.456037, 4, 1, 0
1, 1.77149, 0.468287, 4, 1, 0
1, 1.83026, 0.480219, 4, 1, 0
1, 1.88852, 0.491838, 4, 1, 0
1, 1.94628, 0.503151, 4, 1, 0
1, 2.00352, 0.514151, 4, 1, 0
1, 2.0602, 0.52491, 4, 1, 0
1, 2.11631, 0.535456, 4, 1, 0
1, 2.17185, 0.545792, 4, 1, 0
1, 2.22681, 0.555924, 4, 1, 0
1, 2.2812, 0.565854, 4, 1, 0
1, 2.33503, 0.575589, 4, 1, 0
1, 2.38826, 0.585165, 4, 1, 0
1, 2.44087, 0.594641, 4, 1, 0
1, 2.49287, 0.604017, 4, 1, 0
1, 2.54425, 0.613295, 4, 1, 0
1, 2.59502, 0.622475, 4, 1, 0
1, 2.64517, 0.631559, 4, 1, 0
1, 2.69472, 0.640546, 4, 1, 0
1, 2.74366, 0.649438, 4, 1, 0
1, 2.792, 0.658236, 4, 1, 0
1, 2.83969, 0.666922, 4, 1, 0
1, 2.88671, 0.675509, 4, 1, 0
1, 2.93297, 0.68407, 4, 1, 0
1, 2.97848, 0.692609, 4, 1, 0
1, 3.02324, 0.701122, 4, 1, 0
1, 3.06725, 0.709617, 4, 1, 0
1, 3.1104, 0.718139, 4, 1, 0
1, 3.15265, 0.726718, 4, 1, 0
1, 3.194, 0.735348, 4, 1, 0
1, 3.23447, 0.744021, 4, 1, 0
1, 3.27395, 0.752639, 4, 1, 0
1, 3.31231, 0.761132, 4, 1, 0
1, 3.3494, 0.769452, 4, 1, 0
1, 3.38517, 0.777578, 4, 1, 0
1, 3.41953, 0.785502, 4, 1, 0
1, 3.45247, 0.793227, 4, 1, 1
1, 0, 0, 1, -2, 3
1, 0.0279825, -0.0514718, 1, -2, 0
1, 0.055472, -0.102259, 1, -2, 0
1, 0.0823336, -0.152338, 1, -2, 0
1, 0.108583, -0.201708, 1, -2, 0
1, 0.134235, -0.250375, 1, -2, 0
1, 0.159305, -0.298339, 1, -2, 0
1, 0.183807, -0.345606, 1, -2, 0
1, 0.207756, -0.392177, 1, -2, 0
1, 0.231166, -0.438058, 1, -2, 0
1, 0.25405, -0.483251, 1, -2, 0
1, 0.276422, -0.527762, 1, -2, 0
1, 0.298294, -0.571595, 1, -2, 0
1, 0.319679, -0.614754, 1, -2, 0
1, 0.340589, -0.657245, 1, -2, 0
1, 0.361036, -0.699072, 1, -2, 0
1, 0.381032, -0.740242, 1, -2, 0
1, 0.400581, -0.780756, 1, -2, 0
1, 0.419651, -0.820564, 1, -2, 0
1, 0.438282, -0.859589, 1, -2, 0
1, 0.456485, -0.897841, 1, -2, 0
1, 0.474196, -0.935245, 1, -2, 0
1, 0.491375, -0.97175, 1, -2, 0
1, 0.508039, -1.00737, 1, -2, 0
1, 0.524204, -1.04212, 1, -2, 0
1, 0.539884, -1.07602, 1, -2, 0
1, 0.555096, -1.10908, 1, -2, 0
1, 0.569853, -1.14132, 1, -2, 0
1, 0.58417, -1.17275, 1, -2, 0
1, 0.59806, -1.20339, 1, -2, 0
1, 0.611537, -1.23325, 1, -2, 0
1, 0.624612, -1.26235, 1, -2, 0
1, 0.637209, -1.29065, 1, -2, 0
1, 0.649323, -1.31816, 1, -2, 0
1, 0.660975, -1.34489, 1, -2, 0
1, 0.672182, -1.37087, 1, -2, 0
1, 0.682963, -1.39611, 1, -2, 0
1, 0.693335, -1.42062, 1, -2, 0
1, 0.703313, -1.44444, 1, -2, 0
1, 0.712914, -1.46757, 1, -2, 0
1, 0.722152, -1.49003, 1, -2, 1
1, 0, 0, -5, -4, 3
1, -0.0883856, -0.0448498, -5, -4, 0
1, -0.17636, -0.0896539, -5, -4, 0
1, -0.263911, -0.13441, -5, -4, 0
1, -0.351028, -0.179116, -5, -4, 0
1, -0.437699, -0.22377, -5, -4, 0
1, -0.523913, -0.268369, -5, -4, 0
1, -0.609658, -0.312911, -5, -4, 0
1, -0.694921, -0.357394, -5, -4, 0
1, -0.779692, -0.401814, -5, -4, 0
1, -0.863958, -0.44617, -5, -4, 0
1, -0.947708, -0.490459, -5, -4, 0
1, -1.03093, -0.534678, -5, -4, 0
1, -1.11361, -0.578825, -5, -4, 0
1, -1.19574, -0.622896, -5, -4, 0
1, -1.27731, -0.66689, -5, -4, 0
1, -1.3583, -0.710803, -5, -4, 0
1, -1.43871, -0.754632, -5, -4, 0
1, -1.51852, -0.798375, -5, -4, 0
1, -1.59772, -0.842028, -5, -4, 0
1, -1.6763, -0.885589, -5, -4, 0
1, -1.75426, -0.929055, -5, -4, 0
1, -1.83157, -0.972421, -5, -4, 0
1, -1.90824, -1.01569, -5, -4, 0
1, -1.98424, -1.05885, -5, -4, 0
1, -2.05958, -1.1019, -5, -4, 0
1, -2.13423, -1.14484, -5, -4, 0
1, -2.2082, -1.18767, -5, -4, 0
1, -2.28148, -1.23038, -5, -4, 0
1, -2.35405, -1.27297, -5, -4, 0
1, -2.4259, -1.31543, -5, -4, 0
1, -2.49704, -1.35777, -5, -4, 0
1, -2.56746, -1.39997, -5, -4, 0
1, -2.63714, -1.44204, -5, -4, 0
1, -2.70608, -1.48398, -5, -4, 0
1, -2.77427, -1.52577, -5, -4, 0
1, -2.84172, -1.56742, -5, -4, 0
1, -2.90841, -1.60892, -5, -4, 0
1, -2.97435, -1.65027, -5, -4, 0
1, -3.03952, -1.69147, -5, -4, 0
1, -3.10392, -1.7325, -5, -4, 0
1, -3.16756, -1.77338, -5, -4, 0
1, -3.23042, -1.81409, -5, -4, 0
1, -3.29251, -1.85464, -5, -4, 0
1, -3.35383, -1.89501, -5, -4, 0
1, -3.41437, -1.93521, -5, -4, 0
1, -3.47414, -1.97524, -5, -4, 0
1, -3.53313, -2.01508, -5, -4, 0
1, -3.59134, -2.05474, -5, -4, 0
1, -3.64878, -2.09421, -5, -4, 0
1, -3.70545, -2.13349, -5, -4, 0
1, -3.76135, -2.17258, -5, -4, 0
1, -3.81647, -2.21147, -5, -4, 0
1, -3.87083, -2.25017, -5, -4, 0
1, -3.92443, -2.28866, -5, -4, 0
1, -3.97726, -2.32695, -5, -4, 0
1, -4.02934, -2.36503, -5, -4, 0
1, -4.08067, -2.4029, -5, -4, 0
1, -4.13125, -2.44056, -5, -4, 0
1, -4.18102, -2.47802, -5, -4, 0
1, -4.22992, -2.51531, -5, -4, 0
1, -4.27794, -2.55242, -5, -4, 0
1, -4.3251, -2.58934, -5, -4, 0
1, -4.3714, -2.62607, -5, -4, 0
1, -4.41686, -2.66261, -5, -4, 0
1, -4.46149, -2.69896, -5, -4, 0
1, -4.50528, -2.7351, -5, -4, 0
1, -4.54818, -2.77108, -5, -4, 0
1, -4.59009, -2.8069, -5, -4, 0
1, -4.63089, -2.84248, -5, -4, 0
1, -4.67047, -2.87773, -5, -4, 0
1, -4.7088, -2.91262, -5, -4, 0
1, -4.74578, -2.94705, -5, -4, 0
1, -4.7813, -2.98092, -5, -4, 0
1, -4.81539, -3.01423, -5, -4, 0
1, -4.84811, -3.04698, -5, -4, 0
1, -4.87941, -3.07917, -5, -4, 0
1, -4.90931, -3.1108, -5, -4, 0
1, -4.93786, -3.14187, -5, -4, 0
1, -4.96506, -3.17234, -5, -4, 0
1, -4.9909, -3.20218, -5, -4, 0
1, -5.01543, -3.23139, -5, -4, 0
1, -5.0387, -3.25998, -5, -4, 0
1, -5.06078, -3.28797, -5, -4, 0
1, -5.08174, -3.31534, -5, -4, 0
1, -5.10163, -3.3421, -5, -4, 0
1, -5.1205, -3.36826, -5, -4, 0
1, -5.13839, -3.39374, -5, -4, 0
1, -5.15533, -3.41849, -5, -4, 0
1, -5.17136, -3.44255, -5, -4, 1
1, 0, 0, -2, 5, 3
1, -0.050384, 0.0615221, -2, 5, 0
1, -0.0997864, 0.122953, -2, 5, 0
1, -0.148222, 0.184288, -2, 5, 0
1, -0.195706, 0.245523, -2, 5, 0
1, -0.242254, 0.306653, -2, 5, 0
1, -0.287882, 0.367675, -2, 5, 0
1, -0.332609, 0.428584, -2, 5, 0
1, -0.376449, 0.489377, -2, 5, 0
1, -0.419422, 0.550049, -2, 5, 0
1, -0.461545, 0.610597, -2, 5, 0
1, -0.502836, 0.671016, -2, 5, 0
1, -0.543313, 0.731304, -2, 5, 0
1, -0.582993, 0.791456, -2, 5, 0
1, -0.621896, 0.851469, -2, 5, 0
1, -0.660039, 0.911339, -2, 5, 0
1, -0.697441, 0.971064, -2, 5, 0
1, -0.734119, 1.03064, -2, 5, 0
1, -0.770091, 1.09006, -2, 5, 0
1, -0.805376, 1.14933, -2, 5, 0
1, -0.839989, 1.20844, -2, 5, 0
1, -0.87395, 1.26739, -2, 5, 0
1, -0.907274, 1.32617, -2, 5, 0
1, -0.939979, 1.38479, -2, 5, 0
1, -0.972082, 1.44324, -2, 5, 0
1, -1.0036, 1.50151, -2, 5, 0
1, -1.03454, 1.55961, -2, 5, 0
1, -1.0649, 1.61754, -2, 5, 0
1, -1.09456, 1.6753, -2, 5, 0
1, -1.12355, 1.73289, -2, 5, 0
1, -1.1519, 1.79031, -2, 5, 0
1, -1.17962, 1.84755, -2, 5, 0
1, -1.20674, 1.90461, -2, 5, 0
1, -1.23326, 1.96149, -2, 5, 0
1, -1.25922, 2.01818, -2, 5, 0
1, -1.28464, 2.07468, -2, 5, 0
1, -1.30952, 2.131, -2, 5, 0
1, -1.33388, 2.18712, -2, 5, 0
1, -1.35775, 2.24305, -2, 5, 0
1, -1.38115, 2.29878, -2, 5, 0
1, -1.40407, 2.35431, -2, 5, 0
1, -1.42655, 2.40964, -2, 5, 0
1, -1.4486, 2.46477, -2, 5, 0
1, -1.47023, 2.51969, -2, 5, 0
1, -1.49145, 2.57441, -2, 5, 0
1, -1.51228, 2.62891, -2, 5, 0
1, -1.53274, 2.68321, -2, 5, 0
1, -1.55282, 2.73729, -2, 5, 0
1, -1.57256, 2.79116, -2, 5, 0
1, -1.59195, 2.84481, -2, 5, 0
1, -1.61101, 2.89825, -2, 5, 0
1, -1.62976, 2.95147, -2, 5, 0
1, -1.64819, 3.00447, -2, 5, 0
1, -1.66633, 3.05725, -2, 5, 0
1, -1.68418, 3.10981, -2, 5, 0
1, -1.70174, 3.16215, -2, 5, 0
1, -1.71904, 3.21426, -2, 5, 0
1, -1.73608, 3.26615, -2, 5, 0
1, -1.75286, 3.31782, -2, 5, 0
1, -1.76939, 3.36926, -2, 5, 0
1, -1.78569, 3.42047, -2, 5, 0
1, -1.80174, 3.47144, -2, 5, 0
1, -1.81753, 3.52216, -2, 5, 0
1, -1.83307, 3.57263, -2, 5, 0
1, -1.84836, 3.62285, -2, 5, 0
1, -1.86342, 3.67282, -2, 5, 0
1, -1.87826, 3.72253, -2, 5, 0
1, -1.89287, 3.77199, -2, 5, 0
1, -1.90725, 3.82118, -2, 5, 0
1, -1.92139, 3.87009, -2, 5, 0
1, -1.93529, 3.91871, -2, 5, 0
1, -1.94892, 3.96699, -2, 5, 0
1, -1.96229, 4.01495, -2, 5, 0
1, -1.97541, 4.06257, -2, 5, 0
1, -1.98831, 4.10973, -2, 5, 0
1, -2.00102, 4.15637, -2, 5, 0
1, -2.01353, 4.2025, -2, 5, 0
1, -2.02585, 4.24813, -2, 5, 0
1, -2.03793, 4.29311, -2, 5, 0
1, -2.04964, 4.33718, -2, 5, 0
1, -2.06096, 4.38019, -2, 5, 0
1, -2.07193, 4.42214, -2, 5, 1
1, 0, 0, 5, 5, 3
1, 0.077261, 0.0687093, 5, 5, 0
1, 0.154045, 0.137033, 5, 5, 0
1, 0.230348, 0.204969, 5, 5, 0
1, 0.306162, 0.272516, 5, 5, 0
1, 0.381483, 0.339672, 5, 5, 0
1, 0.456306, 0.406437, 5, 5, 0
1, 0.530624, 0.472808, 5, 5, 0
1, 0.604434, 0.538786, 5, 5, 0
1, 0.677729, 0.604367, 5, 5, 0
1, 0.750506, 0.669552, 5, 5, 0
1, 0.822758, 0.734339, 5, 5, 0
1, 0.894482, 0.798727, 5, 5, 0
1, 0.965673, 0.862716, 5, 5, 0
1, 1.03633, 0.926304, 5, 5, 0
1, 1.10644, 0.989491, 5, 5, 0
1, 1.17601, 1.05228, 5, 5, 0
1, 1.24505, 1.11462, 5, 5, 0
1, 1.31357, 1.17651, 5, 5, 0
1, 1.38155, 1.23796, 5, 5, 0
1, 1.44901, 1.29897, 5, 5, 0
1, 1.51593, 1.35952, 5, 5, 0
1, 1.58231, 1.41964, 5, 5, 0
1, 1.64815, 1.4793, 5, 5, 0
1, 1.71342, 1.53854, 5, 5, 0
1, 1.77812, 1.59735, 5, 5, 0
1, 1.84224, 1.65573, 5, 5, 0
1, 1.90578, 1.71369, 5, 5, 0
1, 1.96875, 1.77122, 5, 5, 0
1, 2.03113, 1.82833, 5, 5, 0
1, 2.09294, 1.88501, 5, 5, 0
1, 2.15416, 1.94126, 5, 5, 0
1, 2.21479, 1.99709, 5, 5, 0
1, 2.27484, 2.05249, 5, 5, 0
1, 2.33431, 2.10747, 5, 5, 0
1, 2.39318, 2.16202, 5, 5, 0
1, 2.45147, 2.21615, 5, 5, 0
1, 2.50918, 2.26984, 5, 5, 0
1, 2.5663, 2.32311, 5, 5, 0
1, 2.62283, 2.37594, 5, 5, 0
1, 2.67878, 2.42835, 5, 5, 0
1, 2.73409, 2.4804, 5, 5, 0
1, 2.78877, 2.53208, 5, 5, 0
1, 2.84281, 2.5834, 5, 5, 0
1, 2.89622, 2.63436, 5, 5, 0
1, 2.949, 2.68495, 5, 5, 0
1, 3.00115, 2.73519, 5, 5, 0
1, 3.05268, 2.78506, 5, 5, 0
1, 3.10358, 2.83457, 5, 5, 0
1, 3.15386, 2.88371, 5, 5, 0
1, 3.20352, 2.9325, 5, 5, 0
1, 3.25256, 2.98093, 5, 5, 0
1, 3.30099, 3.02899, 5, 5, 0
1, 3.34881, 3.0767, 5, 5, 0
1, 3.39603, 3.12405, 5, 5, 0
1, 3.44264, 3.17104, 5, 5, 0
1, 3.48865, 3.21767, 5, 5, 0
1, 3.53407, 3.26395, 5, 5, 0
1, 3.5789, 3.30986, 5, 5, 0
1, 3.62307, 3.35545, 5, 5, 0
1, 3.66657, 3.40073, 5, 5, 0
1, 3.70937, 3.44569, 5, 5, 0
1, 3.75148, 3.49035, 5, 5, 0
1, 3.79295, 3.53461, 5, 5, 0
1, 3.83379, 3.57843, 5, 5, 0
1, 3.87402, 3.62181, 5, 5, 0
1, 3.91364, 3.66477, 5, 5, 0
1, 3.95266, 3.70729, 5, 5, 0
1, 3.99108, 3.74939, 5, 5, 0
1, 4.02892, 3.79105, 5, 5, 0
1, 4.06617, 3.83229, 5, 5, 0
1, 4.10278, 3.87311, 5, 5, 0
1, 4.13873, 3.9135, 5, 5, 0
1, 4.1741, 3.95333, 5, 5, 0
1, 4.20887, 3.9926, 5, 5, 0
1, 4.24307, 4.03131, 5, 5, 0
1, 4.2767, 4.06948, 5, 5, 0
1, 4.30976, 4.1071, 5, 5, 0
1, 4.34227, 4.14418, 5, 5, 0
1, 4.37424, 4.18073, 5, 5, 0
1, 4.40559, 4.21675, 5, 5, 0
1, 4.43633, 4.25227, 5, 5, 0
1, 4.46647, 4.28727, 5, 5, 0
1, 4.496, 4.32176, 5, 5, 0
1, 4.52482, 4.35574, 5, 5, 0
1, 4.55277, 4.38916, 5, 5, 0
1, 4.57986, 4.42204, 5, 5, 0
1, 4.60599, 4.45429, 5, 5, 0
1, 4.63118, 4.48586, 5, 5, 0
1, 4.65541, 4.51674, 5, 5, 1
1, 0, 0, 5, 3, 3
1, 0.076331, 0.0539332, 5, 3, 0
1, 0.152227, 0.10732, 5, 3, 0
1, 0.227685, 0.160161, 5, 3, 0
1, 0.3027, 0.212456, 5, 3, 0
1, 0.377268, 0.264207, 5, 3, 0
1, 0.451415, 0.315328, 5, 3, 0
1, 0.525151, 0.365777, 5, 3, 0
1, 0.598474, 0.415556, 5, 3, 0
1, 0.671379, 0.464668, 5, 3, 0
1, 0.743863, 0.513116, 5, 3, 0
1, 0.815922, 0.560903, 5, 3, 0
1, 0.887554, 0.608032, 5, 3, 0
1, 0.958754, 0.654506, 5, 3, 0
1, 1.02952, 0.70033, 5, 3, 0
1, 1.09985, 0.745507, 5, 3, 0
1, 1.16973, 0.79004, 5, 3, 0
1, 1.23918, 0.833936, 5, 3, 0
1, 1.30817, 0.877197, 5, 3, 0
1, 1.37671, 0.919828, 5, 3, 0
1, 1.44481, 0.961834, 5, 3, 0
1, 1.51243, 1.00326, 5, 3, 0
1, 1.57956, 1.04416, 5, 3, 0
1, 1.64619, 1.08456, 5, 3, 0
1, 1.71232, 1.12445, 5, 3, 0
1, 1.77795, 1.16383, 5, 3, 0
1, 1.84308, 1.20272, 5, 3, 0
1, 1.90769, 1.24111, 5, 3, 0
1, 1.9718, 1.27901, 5, 3, 0
1, 2.0354, 1.31642, 5, 3, 0
1, 2.09849, 1.35336, 5, 3, 0
1, 2.16106, 1.38982, 5, 3, 0
1, 2.22312, 1.4258, 5, 3, 0
1, 2.28466, 1.46132, 5, 3, 0
1, 2.34568, 1.49638, 5, 3, 0
1, 2.40618, 1.53098, 5, 3, 0
1, 2.46615, 1.56513, 5, 3, 0
1, 2.52561, 1.59883, 5, 3, 0
1, 2.58454, 1.63209, 5, 3, 0
1, 2.64295, 1.66491, 5, 3, 0
1, 2.70084, 1.6973, 5, 3, 0
1, 2.7582, 1.72925, 5, 3, 0
1, 2.81504, 1.76079, 5, 3, 0
1, 2.87135, 1.7919, 5, 3, 0
1, 2.92714, 1.8226, 5, 3, 0
1, 2.9824, 1.85289, 5, 3, 0
1, 3.03718, 1.88266, 5, 3, 0
1, 3.09147, 1.9119, 5, 3, 0
1, 3.14527, 1.94066, 5, 3, 0
1, 3.19854, 1.96897, 5, 3, 0
1, 3.25129, 1.99685, 5, 3, 0
1, 3.30352, 2.0243, 5, 3, 0
1, 3.35518, 2.05137, 5, 3, 0
1, 3.40628, 2.07807, 5, 3, 0
1, 3.45681, 2.10439, 5, 3, 0
1, 3.50678, 2.13036, 5, 3, 0
1, 3.55619, 2.15596, 5, 3, 0
1, 3.60503, 2.18121, 5, 3, 0
1, 3.65332, 2.20612, 5, 3, 0
1, 3.70105, 2.23067, 5, 3, 0
1, 3.74823, 2.25489, 5, 3, 0
1, 3.79485, 2.27877, 5, 3, 0
1, 3.84092, 2.30234, 5, 3, 0
1, 3.8864, 2.32561, 5, 3, 0
1, 3.93129, 2.34859, 5, 3, 0
1, 3.97548, 2.37133, 5, 3, 0
1, 4.01884, 2.39388, 5, 3, 0
1, 4.0614, 2.41625, 5, 3, 0
1, 4.10314, 2.4384, 5, 3, 0
1, 4.14406, 2.46026, 5, 3, 0
1, 4.18416, 2.48183, 5, 3, 0
1, 4.22345, 2.50311, 5, 3, 0
1, 4.26195, 2.5241, 5, 3, 0
1, 4.29965, 2.54481, 5, 3, 0
1, 4.33659, 2.56523, 5, 3, 0
1, 4.37276, 2.58536, 5, 3, 0
1, 4.40804, 2.60521, 5, 3, 0
1, 4.44228, 2.62474, 5, 3, 0
1, 4.47528, 2.64385, 5, 3, 0
1, 4.50694, 2.66248, 5, 3, 1
1, 0, 0, 4, 1, 3
1, 0.0716609, 0.0233694, 4, 1, 0
1, 0.142884, 0.0461981, 4, 1, 0
1, 0.213665, 0.068496, 4, 1, 0
1, 0.284, 0.0902728, 4, 1, 0
1, 0.353886, 0.111538, 4, 1, 0
1, 0.423319, 0.132302, 4, 1, 0
1, 0.492295, 0.152574, 4, 1, 0
1, 0.560812, 0.172362, 4, 1, 0
1, 0.628865, 0.191677, 4, 1, 0
1, 0.696452, 0.210528, 4, 1, 0
1, 0.76357, 0.228923, 4, 1, 0
1, 0.830215, 0.246872, 4, 1, 0
1, 0.896384, 0.264383, 4, 1, 0
1, 0.962075, 0.281466, 4, 1, 0
1, 1.02729, 0.298129, 4, 1, 0
1, 1.09201, 0.31438, 4, 1, 0
1, 1.15625, 0.330228, 4, 1, 0
1, 1.22001, 0.345681, 4, 1, 0
1, 1.28327, 0.360747, 4, 1, 0
1, 1.34604, 0.375434, 4, 1, 0
1, 1.40831, 0.38975, 4, 1, 0
1, 1.47009, 0.403704, 4, 1, 0
1, 1.53137, 0.417302, 4, 1, 0
1, 1.59215, 0.430551, 4, 1, 0
1, 1.65244, 0.443461, 4, 1, 0
1, 1.71221, 0.456037, 4, 1, 0
1, 1.77149, 0.468287, 4, 1, 0
1, 1.83026, 0.480219, 4, 1, 0
1, 1.88852, 0.491838, 4, 1, 0
1, 1.94628, 0.503151, 4, 1, 0
1, 2.00352, 0.514151, 4, 1, 0
1, 2.0602, 0.52491, 4, 1, 0
1, 2.11631, 0.535456, 4, 1, 0
1, 2.17185, 0.545792, 4, 1, 0
1, 2.22681, 0.555924, 4, 1, 0
1, 2.2812, 0.565854, 4, 1, 0
1, 2.33503, 0.575589, 4, 1, 0
1, 2.38826, 0.585165, 4, 1, 0
1, 2.44087, 0.594641, 4, 1, 0
1, 2.49287, 0.604017, 4, 1, 0
1, 2.54425, 0.613295, 4, 1, 0
1, 2.59502, 0.622475, 4, 1, 0
1, 2.64517, 0.631559, 4, 1, 0
1, 2.69472, 0.640546, 4, 1, 0
1, 2.74366, 0.649438, 4, 1, 0
1, 2.792, 0.658236, 4, 1, 0
1, 2.83969, 0.666922, 4, 1, 0
1, 2.88671, 0.675509, 4, 1, 0
1, 2.93297, 0.68407, 4, 1, 0
1, 2.97848, 0.692609, 4, 1, 0
1, 3.02324, 0.701122, 4, 1, 0
1, 3.06725, 0.709617, 4, 1, 0
1, 3.1104, 0.718139, 4, 1, 0
1, 3.15265, 0.726718, 4, 1, 0
1, 3.194, 0.735348, 4, 1, 0
1, 3.23447, 0.744021, 4, 1, 0
1, 3.27395, 0.752639, 4, 1, 0
1, 3.31231, 0.761132, 4, 1, 0
1, 3.3494, 0.769452, 4, 1, 0
1, 3.38517, 0.777578, 4, 1, 0
1, 3.41953, 0.785502, 4, 1, 0
1, 3.45247, 0.793227, 4, 1, 1
1, 0, 0, -5, 3, 3
1, -0.0913259, 0.0383244, -5, 3, 0
1, -0.182348, 0.0764749, -5, 3, 0
1, -0.273056, 0.114452, -5, 3, 0
1, -0.363441, 0.152256, -5, 3, 0
1, -0.453495, 0.189887, -5, 3, 0
1, -0.543207, 0.227347, -5, 3, 0
1, -0.632567, 0.264635, -5, 3, 0
1, -0.721566, 0.301752, -5, 3, 0
1, -0.810194, 0.338699, -5, 3, 0
1, -0.89844, 0.375476, -5, 3, 0
1, -0.986295, 0.412083, -5, 3, 0
1, -1.07375, 0.448522, -5, 3, 0
1, -1.16079, 0.484792, -5, 3, 0
1, -1.2474, 0.520895, -5, 3, 0
1, -1.33359, 0.556831, -5, 3, 0
1, -1.41933, 0.5926, -5, 3, 0
1, -1.50461, 0.628202, -5, 3, 0
1, -1.5894, 0.663702, -5, 3, 0
1, -1.67368, 0.699127, -5, 3, 0
1, -1.75744, 0.734476, -5, 3, 0
1, -1.84065, 0.769749, -5, 3, 0
1, -1.92332, 0.804946, -5, 3, 0
1, -2.00542, 0.840066, -5, 3, 0
1, -2.08695, 0.875109, -5, 3, 0
1, -2.16789, 0.910074, -5, 3, 0
1, -2.24823, 0.944962, -5, 3, 0
1, -2.32796, 0.979771, -5, 3, 0
1, -2.40699, 1.01462, -5, 3, 0
1, -2.48522, 1.04961, -5, 3, 0
1, -2.56266, 1.08473, -5, 3, 0
1, -2.63928, 1.11997, -5, 3, 0
1, -2.71507, 1.15534, -5, 3, 0
1, -2.79001, 1.19082, -5, 3, 0
1, -2.86409, 1.22641, -5, 3, 0
1, -2.9373, 1.26211, -5, 3, 0
1, -3.00962, 1.2979, -5, 3, 0
1, -3.08106, 1.33379, -5, 3, 0
1, -3.15158, 1.36977, -5, 3, 0
1, -3.22119, 1.40583, -5, 3, 0
1, -3.28988, 1.44197, -5, 3, 0
1, -3.35763, 1.47818, -5, 3, 0
1, -3.42445, 1.51446, -5, 3, 0
1, -3.49028, 1.55082, -5, 3, 0
1, -3.55497, 1.58736, -5, 3, 0
1, -3.61851, 1.62406, -5, 3, 0
1, -3.68085, 1.66095, -5, 3, 0
1, -3.74193, 1.69804, -5, 3, 0
1, -3.80177, 1.73531, -5, 3, 0
1, -3.86037, 1.77276, -5, 3, 0
1, -3.91773, 1.81036, -5, 3, 0
1, -3.97385, 1.84812, -5, 3, 0
1, -4.02873, 1.88602, -5, 3, 0
1, -4.08222, 1.92407, -5, 3, 0
1, -4.13434, 1.96225, -5, 3, 0
1, -4.18511, 2.00056, -5, 3, 0
1, -4.23454, 2.03896, -5, 3, 0
1, -4.28276, 2.07737, -5, 3, 0
